rating_id,rating_name
0,TV-MA
1,TV-14
2,PG-13
3,PG
4,R
5,TV-PG
6,G
7,TV-Y7
8,TV-G
9,TV-Y
10,NC-17
11,NR
12,TV-Y7-FV
13,UR
